"SetCode","SetTitle","RowType","RowSeq","Speaker","EnglishSentence","KoreanPronounce","DirectComprehension","Comprehension","Note"
"L4_LEC_003","History — The Columbian Exchange","question","35","","What is the Columbian Exchange?","","","콜럼버스의 교환이란 무엇인가?","정답: 1492년 이후 아메리카와 구세계 간의 식물, 동물, 질병 등의 대규모 이동"
"L4_LEC_003","History — The Columbian Exchange","question","36","","Why does the professor mention the Irish potato famine?","","","교수가 아일랜드 감자 기근을 언급하는 이유는?","정답: 신세계 작물이 구세계에 미친 영향의 심각성을 보여주기 위해"
"L4_LEC_003","History — The Columbian Exchange","question","37","","According to the professor, what was the most devastating component of the exchange?","","","교수에 따르면 교환의 가장 파괴적인 요소는 무엇인가?","정답: 질병의 이동 — 유럽 질병이 원주민 인구의 50~90%를 사망시킴"
"L4_TED_001","How to Listen Better","script","1","Speaker","We are losing our listening.","위 아 루징 아워 리스닝.","우리는/잃고 있다/우리의/듣기를","우리는 듣기 능력을 잃어가고 있습니다.",""
"L4_TED_001","How to Listen Better","script","2","Speaker","I believe that we spend roughly 60% of our communication time listening, but we retain only about 25% of what we hear.","아이 빌리브 댓 위 스펜드 러플리 식스티 퍼센트 오브 아워 커뮤니케이션 타임 리스닝, 벗 위 리테인 온리 어바웃 트웬티파이브 퍼센트 오브 왓 위 히어.","나는/믿는다/우리가/사용한다고/대략/60%를/~의/우리의/의사소통/시간을/듣기에, 하지만/우리는/유지한다/오직/약/25%를/~의/우리가/듣는 것","우리는 의사소통 시간의 대략 60%를 듣기에 쓰지만, 듣는 것의 약 25%만 기억합니다.",""
"L4_TED_001","How to Listen Better","script","3","Speaker","That's a significant gap.","댓츠 어 시그니피컨트 갭.","그것은/상당한/격차이다","그것은 상당한 격차입니다.",""
"L4_TED_001","How to Listen Better","script","4","Speaker","In a world flooded with sound — notifications, music, news streams, conversation — we are becoming passive processors of noise rather than active, engaged listeners.","인 어 월드 플러디드 윋 사운드 — 노티피케이션즈, 뮤직, 뉴즈 스트림즈, 컨버세이션 — 위 아 비커밍 패시브 프로세서즈 오브 노이즈 래더 댄 액티브, 인게이지드 리스너즈.","~에서/세계/넘쳐나는/소리로 — /알림, 음악, 뉴스 스트림, 대화 — /우리는/되고 있다/수동적인/처리자/~의/소음/~보다는/능동적인, 참여하는/경청자","소리로 넘쳐나는 세계에서 — 알림, 음악, 뉴스, 대화 — 우리는 능동적이고 참여하는 경청자가 아니라 수동적인 소음 처리자가 되어가고 있습니다.",""
"L4_TED_001","How to Listen Better","script","5","Speaker","I'd like to talk about why that matters, and what we can do about it.","아이드 라이크 투 토크 어바웃 와이 댓 매터즈, 앤드 왓 위 캔 두 어바웃 잇.","나는/~하고 싶다/이야기하길/~에 대해/왜/그것이/중요한지, 그리고/무엇을/우리가/할 수 있는지/~에 대해/이것","왜 그것이 중요한지, 그리고 우리가 이에 대해 무엇을 할 수 있는지 이야기하고 싶습니다.",""
"L4_TED_001","How to Listen Better","script","6","Speaker","First, let me be precise about what I mean by listening.","퍼스트, 렛 미 비 프리사이스 어바웃 왓 아이 민 바이 리스닝.","먼저,/~하겠다/내가/정확하게/~에 대해/무엇을/내가/의미하는지/듣기로","먼저, 제가 듣기로 의미하는 것이 정확히 무엇인지 말씀드리겠습니다.",""
"L4_TED_001","How to Listen Better","script","7","Speaker","I'm not talking about simply hearing.","아임 낫 토킹 어바웃 심플리 히어링.","나는/이야기하는 것이/아니다/~에 대해/단순히/듣는 것","저는 단순히 소리를 듣는 것에 대해 이야기하는 게 아닙니다.",""
"L4_TED_001","How to Listen Better","script","8","Speaker","Hearing is a passive biological process — your ears are always on, picking up vibrations.","히어링 이즈 어 패시브 바이올로지컬 프로세스 — 유어 이어즈 아 올웨이즈 온, 피킹 업 바이브레이션즈.","듣기는/수동적인/생물학적/과정이다 — /당신의/귀는/항상/작동하는, 포착하며/진동을","듣기는 수동적인 생물학적 과정입니다 — 귀는 항상 작동하여 진동을 포착합니다.",""
"L4_TED_001","How to Listen Better","script","9","Speaker","Listening is active and intentional.","리스닝 이즈 액티브 앤드 인텐셔널.","경청은/능동적이고/의도적이다","경청은 능동적이고 의도적인 것입니다.",""
"L4_TED_001","How to Listen Better","script","10","Speaker","It means making meaning from sound.","잇 민즈 메이킹 미닝 프롬 사운드.","이것은/의미한다/만드는 것을/의미를/~에서/소리","소리에서 의미를 만들어내는 것을 뜻합니다.",""
"L4_TED_001","How to Listen Better","script","11","Speaker","That distinction is crucial.","댓 디스팅션 이즈 크루셜.","그/구분은/중요하다","그 구분이 매우 중요합니다.",""
"L4_TED_001","How to Listen Better","script","12","Speaker","Consider a conversation between two people.","컨시더 어 컨버세이션 비트윈 투 피플.","생각해보라/대화를/~사이의/두/사람","두 사람 사이의 대화를 생각해 보세요.",""
"L4_TED_001","How to Listen Better","script","13","Speaker","One person is talking; the other appears to be listening.","원 퍼슨 이즈 토킹; 디 아더 어피어즈 투 비 리스닝.","한/사람은/이야기하고 있다;/다른 한 명은/보인다/듣고 있는 것으로","한 사람은 이야기하고 있고, 다른 한 명은 듣고 있는 것처럼 보입니다.",""
"L4_TED_001","How to Listen Better","script","14","Speaker","But 'appearing to listen' and 'actually listening' are very different things.","벗 '어피어링 투 리슨' 앤드 '액츄얼리 리스닝' 아 베리 디퍼런트 씽즈.","하지만/'듣는 것처럼 보이는 것'과/'실제로 듣는 것'은/매우/다른/것들이다","하지만 '듣는 것처럼 보이는 것'과 '실제로 듣는 것'은 매우 다릅니다.",""
"L4_TED_001","How to Listen Better","script","15","Speaker","True listening requires that you suspend your own internal monologue — the running commentary in your head — and genuinely focus on what the other person is communicating.","트루 리스닝 리콰이어즈 댓 유 서스펜드 유어 오운 인터널 마놀로그 — 더 러닝 코멘터리 인 유어 헤드 — 앤드 제뉴인리 포커스 온 왓 디 아더 퍼슨 이즈 커뮤니케이팅.","진정한/경청은/요구한다/당신이/중단하길/자신의/내면의/독백을 — /계속되는/해설/~에서/머릿속 — /그리고/진심으로/집중하길/~에/무엇을/상대방이/전달하는지","진정한 경청은 자신의 내면의 독백 — 머릿속의 계속되는 해설 — 을 중단하고, 상대방이 무엇을 전달하는지에 진심으로 집중할 것을 요구합니다.",""
"L4_TED_001","How to Listen Better","script","16","Speaker","Not just their words, but their tone, their pauses, their body language.","낫 저스트 데어 워즈, 벗 데어 톤, 데어 포지즈, 데어 바디 랭귀지.","~뿐 아니라/단지/그들의/말, ~도/그들의/톤, 쉼, 몸짓 언어","단지 말뿐 아니라, 톤, 쉼, 몸짓 언어까지.",""
"L4_TED_001","How to Listen Better","script","17","Speaker","Here's a challenge: when was the last time you sat with someone in complete silence and really listened — not waiting for your turn to speak, not composing your response while they were still talking?","히어즈 어 챌린지: 웬 워즈 더 래스트 타임 유 샛 윋 썸원 인 컴플릿 사일런스 앤드 리얼리 리슨드 — 낫 웨이팅 포 유어 턴 투 스피크, 낫 컴포우징 유어 리스판스 와일 데이 워 스틸 토킹?","여기/도전이 있다: 언제/~이었나/마지막/시간/당신이/앉았던/~과/누군가/완전한/침묵 속에서/그리고/정말/들었던 — /기다리지 않고/당신의/차례를/말할, 구성하지 않고/당신의/대답을/~동안/그들이/아직/말하고 있는","도전 하나 드리겠습니다: 마지막으로 누군가와 완전한 침묵 속에 앉아 진정으로 들었던 때가 언제였나요 — 말할 차례를 기다리지 않고, 상대가 아직 말하는 동안 답변을 구성하지 않으면서요?",""
"L4_TED_001","How to Listen Better","script","18","Speaker","Most of us don't do this, because silence feels uncomfortable.","모스트 오브 어스 돈트 두 디스, 비커즈 사일런스 필즈 언컴포터블.","대부분/~의/우리는/하지 않는다/이것을, 왜냐하면/침묵이/느껴지기 때문이다/불편하게","대부분의 우리는 이렇게 하지 않습니다, 침묵이 불편하게 느껴지기 때문이죠.",""
"L4_TED_001","How to Listen Better","script","19","Speaker","We rush to fill it.","위 러쉬 투 필 잇.","우리는/서두른다/채우려고/그것을","우리는 그것을 채우려고 서두릅니다.",""
"L4_TED_001","How to Listen Better","script","20","Speaker","We are, as a culture, deeply uncomfortable with silence and deeply addicted to speaking.","위 아, 애즈 어 컬쳐, 디플리 언컴포터블 윋 사일런스 앤드 디플리 어딕티드 투 스피킹.","우리는, ~으로서/문화, 깊이/불편하다/침묵에/그리고/깊이/중독되어 있다/말하기에","우리는 문화적으로 침묵에 깊이 불편해하고, 말하기에 깊이 중독되어 있습니다.",""
"L4_TED_001","How to Listen Better","script","21","Speaker","I want to offer five practices that can dramatically improve your listening.","아이 원투 오퍼 파이브 프랙티시즈 댓 캔 드래매티컬리 임프루브 유어 리스닝.","나는/원한다/제공하길/다섯 가지/실천을/~할 수 있는/극적으로/향상시킬/당신의/경청을","경청을 극적으로 향상시킬 수 있는 다섯 가지 실천법을 제안하고 싶습니다.",""
"L4_TED_001","How to Listen Better","script","22","Speaker","The first is what I call silence.","더 퍼스트 이즈 왓 아이 콜 사일런스.","첫 번째는/~이다/내가/부르는/침묵이라고","첫 번째는 제가 침묵이라 부르는 것입니다.",""
"L4_TED_001","How to Listen Better","script","23","Speaker","Spend three minutes a day in complete silence.","스펜드 쓰리 미닛츠 어 데이 인 컴플릿 사일런스.","보내라/3분을/하루에/완전한/침묵 속에서","하루에 3분을 완전한 침묵 속에서 보내세요.",""
"L4_TED_001","How to Listen Better","script","24","Speaker","Not meditation, necessarily — just silence.","낫 메디테이션, 네세서릴리 — 저스트 사일런스.","~이 아니라/명상, 반드시 — /그냥/침묵","반드시 명상이 아니라 — 그냥 침묵입니다.",""
"L4_TED_001","How to Listen Better","script","25","Speaker","Let your ears recalibrate.","렛 유어 이어즈 리캘리브레이트.","~하게 하라/당신의/귀를/재조정하도록","귀가 재조정되도록 하세요.",""
"L4_TED_001","How to Listen Better","script","26","Speaker","In our noisy world, we become habituated to constant sound.","인 아워 노이지 월드, 위 비컴 허비추에이티드 투 컨스턴트 사운드.","우리의/시끄러운/세계에서, 우리는/된다/익숙해진/~에/끊임없는/소리","시끄러운 세계에서, 우리는 끊임없는 소리에 익숙해집니다.",""
"L4_TED_001","How to Listen Better","script","27","Speaker","Silence resets that calibration and makes us more sensitive to the details of what we hear.","사일런스 리셋츠 댓 캘리브레이션 앤드 메익스 어스 모어 센시티브 투 더 디테일즈 오브 왓 위 히어.","침묵은/초기화한다/그/조정을/그리고/만든다/우리를/더/민감하게/~에/세부사항들/~의/우리가/듣는 것","침묵은 그 조정을 초기화하고 우리가 듣는 것의 세부사항에 더 민감해지게 합니다.",""
"L4_TED_001","How to Listen Better","script","28","Speaker","The second practice is what I call the mixer.","더 세컨드 프랙티스 이즈 왓 아이 콜 더 믹서.","두 번째/실천은/~이다/내가/부르는/믹서라고","두 번째 실천은 제가 믹서라 부르는 것입니다.",""
"L4_TED_001","How to Listen Better","script","29","Speaker","Even in a noisy environment — a crowded café, a busy street — try to count the number of individual sound channels you can hear.","이븐 인 어 노이지 인바이런먼트 — 어 크라우디드 카페, 어 비지 스트릿 — 트라이 투 카운트 더 넘버 오브 인디비주얼 사운드 채널즈 유 캔 히어.","~에서도/시끄러운/환경 — /붐비는/카페, 분주한/거리 — /시도하라/세어보길/수를/~의/개별적인/소리/채널들/당신이/들을 수 있는","시끄러운 환경에서도 — 붐비는 카페, 분주한 거리 — 들을 수 있는 개별 소리 채널의 수를 세어보세요.",""
"L4_TED_001","How to Listen Better","script","30","Speaker","How many separate sources of sound are there?","하우 메니 세퍼릿 소시즈 오브 사운드 아 데어?","얼마나/많은/분리된/원천/~의/소리가/있는가?","분리된 소리의 원천이 얼마나 있나요?",""
"L4_TED_001","How to Listen Better","script","31","Speaker","You'll be surprised how many you find.","율 비 서프라이즈드 하우 메니 유 파인드.","당신은/놀랄 것이다/얼마나/많이/찾는지","얼마나 많이 찾는지 놀라실 겁니다.",""
"L4_TED_001","How to Listen Better","script","32","Speaker","This is a form of auditory attention training, and it sharpens your ability to isolate what's important.","디스 이즈 어 폼 오브 오디토리 어텐션 트레이닝, 앤딧 샤프닝즈 유어 어빌리티 투 아이솔레이트 왓츠 임포턴트.","이것은/형태이다/~의/청각적/주의력/훈련, 그리고/이것은/날카롭게 한다/당신의/능력을/분리하는/중요한 것을","이것은 청각적 주의력 훈련의 한 형태이며, 중요한 것을 분리하는 능력을 날카롭게 합니다.",""
"L4_TED_001","How to Listen Better","script","33","Speaker","Third, savoring.","써드, 세이버링.","셋째, 음미하기","셋째, 음미하기입니다.",""
"L4_TED_001","How to Listen Better","script","34","Speaker","Pay deliberate attention to mundane sounds.","페이 딜리버릿 어텐션 투 먼데인 사운즈.","기울이라/의도적인/주의를/~에/일상적인/소리들","일상적인 소리에 의도적인 주의를 기울이세요.",""
"L4_TED_001","How to Listen Better","script","35","Speaker","The hum of a refrigerator. The rhythm of rain. The sound of your own footsteps.","더 험 오브 어 리프리저레이터. 더 리듬 오브 레인. 더 사운드 오브 유어 오운 풋스텝스.","윙윙거림/~의/냉장고. 리듬/~의/비. 소리/~의/당신의/발걸음","냉장고의 윙윙거림. 비의 리듬. 자신의 발걸음 소리.",""
"L4_TED_001","How to Listen Better","script","36","Speaker","Notice texture, pitch, rhythm.","노티스 텍스쳐, 피치, 리듬.","주목하라/질감, 음높이, 리듬에","질감, 음높이, 리듬을 주목하세요.",""
"L4_TED_001","How to Listen Better","script","37","Speaker","This is not mysticism — it's calibrating your attention so that you engage with sound rather than simply passing through it.","디스 이즈 낫 미스티시즘 — 잇츠 캘리브레이팅 유어 어텐션 쏘 댓 유 인게이지 윋 사운드 래더 댄 심플리 패싱 쓰루 잇.","이것은/~이 아니다/신비주의 — /이것은/조정하는 것이다/당신의/주의를/~하도록/당신이/참여하도록/소리와/~보다는/단순히/통과하는 것/이것을","이것은 신비주의가 아닙니다 — 단순히 소리를 통과하는 대신 소리에 참여하도록 주의를 조정하는 것입니다.",""
"L4_TED_001","How to Listen Better","script","38","Speaker","Fourth, listening positions.","포쓰, 리스닝 포지션즈.","넷째, 듣기/자세","넷째, 듣기 자세입니다.",""
"L4_TED_001","How to Listen Better","script","39","Speaker","The way we listen changes depending on our posture — not just physical posture, but what I call listening posture.","더 웨이 위 리슨 체인지즈 디펜딩 온 아워 포스쳐 — 낫 저스트 피지컬 포스쳐, 벗 왓 아이 콜 리스닝 포스쳐.","방식/우리가/듣는/변한다/~에 따라/우리의/자세 — /~뿐 아니라/단지/신체적/자세, ~도/내가/부르는/듣기/자세","듣는 방식은 자세에 따라 변합니다 — 단지 신체적 자세뿐 아니라, 제가 듣기 자세라 부르는 것에 따라.",""
"L4_TED_001","How to Listen Better","script","40","Speaker","Are you listening critically? Empathetically? With judgment? With curiosity?","아 유 리스닝 크리티컬리? 엠퍼쎄티컬리? 윋 저지먼트? 윋 큐리아시티?","당신은/듣고 있는가/비판적으로?/공감적으로?/판단으로?/호기심으로?","비판적으로 듣고 있나요? 공감적으로? 판단으로? 호기심으로?",""
"L4_TED_001","How to Listen Better","script","41","Speaker","Good listeners consciously choose their listening position depending on the context.","굿 리스너즈 컨셔슬리 추즈 데어 리스닝 포지션 디펜딩 온 더 컨텍스트.","좋은/경청자들은/의식적으로/선택한다/그들의/듣기/자세를/~에 따라/맥락","좋은 경청자들은 맥락에 따라 의식적으로 듣기 자세를 선택합니다.",""
"L4_TED_001","How to Listen Better","script","42","Speaker","When a friend is grieving, you need an empathetic listening position — you're there to receive, not to analyze.","웬 어 프렌드 이즈 그리빙, 유 니드 앤 엠퍼쎄틱 리스닝 포지션 — 유어 데어 투 리시브, 낫 투 애널라이즈.","~할 때/친구가/슬퍼하면, 당신은/필요하다/공감적인/듣기/자세가 — /당신은/거기에/있다/받아들이기 위해, ~이 아니라/분석하기","친구가 슬퍼할 때는 공감적 듣기 자세가 필요합니다 — 분석하기 위해서가 아니라 받아들이기 위해 거기 있는 것이죠.",""
"L4_TED_001","How to Listen Better","script","43","Speaker","When a colleague is presenting data, critical listening is appropriate.","웬 어 컬리그 이즈 프리젠팅 데이터, 크리티컬 리스닝 이즈 어프로프리엇.","~할 때/동료가/발표하면/데이터를, 비판적/경청이/적절하다","동료가 데이터를 발표할 때는 비판적 경청이 적절합니다.",""
"L4_TED_001","How to Listen Better","script","44","Speaker","Great listeners are flexible.","그레이트 리스너즈 아 플렉서블.","훌륭한/경청자는/유연하다","훌륭한 경청자는 유연합니다.",""
"L4_TED_001","How to Listen Better","script","45","Speaker","And fifth, RASA — which is the Sanskrit word for 'juice' or 'essence.'","앤드 피프쓰, 라사 — 위치 이즈 더 산스크리트 워드 포 '주스' 오어 '에센스.'","그리고/다섯째, RASA — /~인/산스크리트어/단어/~의/'즙'/또는/'본질'","그리고 다섯째, RASA — 이것은 '즙' 또는 '본질'을 뜻하는 산스크리트어입니다.",""
"L4_TED_001","How to Listen Better","script","46","Speaker","It's an acronym: Receive, Appreciate, Summarize, Ask.","잇츠 앤 애크러님: 리시브, 어프리시에이트, 써머라이즈, 애스크.","이것은/약어이다: 받아들이기, 감사하기, 요약하기, 질문하기","이것은 약어입니다: 받아들이기, 감사하기, 요약하기, 질문하기.",""
"L4_TED_001","How to Listen Better","script","47","Speaker","Receive the words — pay attention.","리시브 더 워즈 — 페이 어텐션.","받아들이라/말을 — /기울이라/주의를","말을 받아들이세요 — 주의를 기울이세요.",""
"L4_TED_001","How to Listen Better","script","48","Speaker","Appreciate with small acknowledgments — nods, sounds of understanding.","어프리시에이트 윋 스몰 악날리지먼츠 — 나즈, 사운즈 오브 언더스탠딩.","감사하라/작은/인정들로 — /끄덕임, 이해의/소리","작은 인정으로 감사를 표하세요 — 끄덕임, 이해의 소리.",""
"L4_TED_001","How to Listen Better","script","49","Speaker","Summarize what you heard — this is powerful because it confirms to the speaker that they were genuinely heard.","써머라이즈 왓 유 허드 — 디스 이즈 파워풀 비커즈 잇 컨펌즈 투 더 스피커 댓 데이 워 제뉴인리 허드.","요약하라/당신이/들은 것을 — /이것은/강력하다/왜냐하면/이것은/확인해주기 때문이다/화자에게/그들이/진심으로/들렸다는 것을","들은 것을 요약하세요 — 이것은 화자에게 진심으로 들렸다는 것을 확인해주기에 강력합니다.",""
"L4_TED_001","How to Listen Better","script","50","Speaker","And ask questions that go deeper.","앤드 애스크 퀘스천즈 댓 고우 디퍼.","그리고/질문하라/질문들을/~하는/더 깊이 가는","그리고 더 깊이 들어가는 질문을 하세요.",""
"L4_TED_001","How to Listen Better","script","51","Speaker","What would the world look like if we all listened better?","왓 우드 더 월드 룩 라이크 이프 위 올 리슨드 베터?","무엇처럼/보일까/세계가/만약/우리 모두가/들었다면/더 잘?","우리 모두가 더 잘 들었다면 세계는 어떤 모습일까요?",""
"L4_TED_001","How to Listen Better","script","52","Speaker","I believe the quality of our conversations, our relationships, our communities, and our politics would be transformed.","아이 빌리브 더 퀄리티 오브 아워 컨버세이션즈, 아워 릴레이션쉽스, 아워 커뮤니티즈, 앤드 아워 팔러틱스 우드 비 트랜스폼드.","나는/믿는다/질이/~의/우리의/대화, 관계, 공동체, 그리고/정치가/변혁될 것이라고","우리의 대화, 관계, 공동체, 그리고 정치의 질이 변혁될 것이라 믿습니다.",""
"L4_TED_001","How to Listen Better","script","53","Speaker","Conflict thrives in a climate of poor listening.","컨플릭트 쓰라이브즈 인 어 클라이밋 오브 푸어 리스닝.","갈등은/번성한다/~에서/환경/~의/나쁜/경청","갈등은 나쁜 경청의 환경에서 번성합니다.",""
"L4_TED_001","How to Listen Better","script","54","Speaker","People act on assumptions and misinterpretations because they never truly heard what the other person was saying.","피플 액트 온 어썸션즈 앤드 미스인터프리테이션즈 비커즈 데이 네버 트룰리 허드 왓 디 아더 퍼슨 워즈 세잉.","사람들은/행동한다/가정들과/오해에 근거하여/왜냐하면/그들이/결코/진정으로/듣지 못했기 때문이다/상대가/말하고 있던 것을","사람들은 가정과 오해에 근거하여 행동합니다, 상대방이 말하고 있던 것을 진정으로 듣지 못했기 때문에.",""
"L4_TED_001","How to Listen Better","script","55","Speaker","Conscious listening always creates understanding.","컨셔스 리스닝 올웨이즈 크리에이츠 언더스탠딩.","의식적인/경청은/항상/만든다/이해를","의식적인 경청은 항상 이해를 만들어냅니다.",""
"L4_TED_001","How to Listen Better","script","56","Speaker","And understanding, I'd argue, is the foundation of everything else we're trying to build together.","앤드 언더스탠딩, 아이드 아규, 이즈 더 파운데이션 오브 에브리씽 엘스 위아 트라잉 투 빌드 투게더.","그리고/이해는,/나는/주장하건대,/~이다/기반/~의/다른 모든 것/우리가/노력하는/만들기 위해/함께","그리고 이해는, 제 주장으로는, 우리가 함께 만들려고 노력하는 다른 모든 것의 기반입니다.",""
"L4_TED_001","How to Listen Better","script","57","Speaker","Thank you.","땡큐.","감사합니다","감사합니다.",""
"L4_TED_001","How to Listen Better","vocab","58","","retain","리테인","기억하다/유지하다","정보를 기억에 보존하다",""
"L4_TED_001","How to Listen Better","vocab","59","","internal monologue","인터널 마놀로그","내면의 독백","머릿속에서 계속되는 자기 자신과의 대화",""
"L4_TED_001","How to Listen Better","vocab","60","","habituated","허비추에이티드","습관화된/익숙해진","반복 노출로 무감각해진",""
"L4_TED_001","How to Listen Better","vocab","61","","savoring","세이버링","음미하기","의도적으로 천천히 경험하며 즐기기",""
"L4_TED_001","How to Listen Better","vocab","62","","empathetic","엠퍼쎄틱","공감적인","타인의 감정을 이해하고 공유하는",""
"L4_TED_001","How to Listen Better","vocab","63","","pluralistic ignorance","플루럴리스틱 이그노런스","다원적 무지","",""
"L4_TED_001","How to Listen Better","vocab","64","","RASA","라사","받기·감사·요약·질문","경청의 네 단계를 나타내는 약어",""
"L4_TED_001","How to Listen Better","question","65","","What is the main difference between hearing and listening according to the speaker?","","","화자에 따르면 듣기(hearing)와 경청(listening)의 주요 차이는?","정답: 듣기는 수동적 생물학적 과정이고, 경청은 능동적이고 의도적인 것"
"L4_TED_001","How to Listen Better","question","66","","What are the five listening practices the speaker recommends?","","","화자가 추천하는 다섯 가지 경청 실천법은?","정답: 침묵, 믹서, 음미하기, 듣기 자세, RASA"
"L4_TED_001","How to Listen Better","question","67","","What does the acronym RASA stand for?","","","RASA는 무엇의 약어인가?","정답: Receive(받아들이기), Appreciate(감사), Summarize(요약), Ask(질문)"
"L4_TED_002","The Surprising Science of Motivation","script","1","Speaker","There's a mismatch between what science knows and what business does.","데어즈 어 미스매치 비트윈 왓 사이언스 노우즈 앤드 왓 비즈니스 더즈.","있다/불일치가/~사이에/과학이/아는 것과/비즈니스가/하는 것","과학이 아는 것과 비즈니스가 하는 것 사이에 불일치가 있습니다.",""
"L4_TED_002","The Surprising Science of Motivation","script","2","Speaker","For roughly a century, our dominant model of motivation has been built on a very simple idea: reward good behavior, punish bad behavior.","포 러플리 어 센츄리, 아워 다미넌트 마들 오브 모티베이션 해즈 빈 빌트 온 어 베리 심플 아이디어: 리워드 굿 비헤이비어, 퍼니쉬 배드 비헤이비어.","거의/한 세기 동안,/우리의/지배적인/모델/~의/동기부여는/구축되어 왔다/매우/단순한/생각 위에: 보상하라/좋은/행동을, 처벌하라/나쁜/행동을","거의 한 세기 동안, 우리의 지배적인 동기부여 모델은 매우 단순한 생각에 구축되어 왔습니다: 좋은 행동에 보상하고, 나쁜 행동에 처벌하라.",""
"L4_TED_002","The Surprising Science of Motivation","script","3","Speaker","The carrot and the stick.","더 캐럿 앤드 더 스틱.","당근과/채찍","당근과 채찍입니다.",""
"L4_TED_002","The Surprising Science of Motivation","script","4","Speaker","Pay people more, and they'll work harder.","페이 피플 모어, 앤드 데일 워크 하더.","지불하라/사람들에게/더 많이, 그러면/그들은/일할 것이다/더 열심히","사람들에게 더 많이 지불하면, 더 열심히 일할 것입니다.",""
"L4_TED_002","The Surprising Science of Motivation","script","5","Speaker","Give people bonuses, and performance goes up.","기브 피플 보너시즈, 앤드 퍼포먼스 고우즈 업.","주어라/사람들에게/보너스를, 그러면/성과가/올라간다","보너스를 주면 성과가 올라갑니다.",""
"L4_TED_002","The Surprising Science of Motivation","script","6","Speaker","This model is so deeply embedded in how organizations operate that it's rarely questioned.","디스 마들 이즈 쏘 디플리 임베디드 인 하우 오거나이제이션즈 아퍼레이트 댓 잇츠 레얼리 퀘스천드.","이/모델은/매우/깊이/내재되어 있다/~에/어떻게/조직이/운영하는지/~이라서/거의/의문시되지 않는다","이 모델은 조직 운영 방식에 매우 깊이 내재되어 있어서 거의 의문시되지 않습니다.",""
"L4_TED_002","The Surprising Science of Motivation","script","7","Speaker","But here's the thing: science has largely moved on from this model.","벗 히어즈 더 씽: 사이언스 해즈 라즐리 무브드 온 프롬 디스 마들.","하지만/여기/요점이 있다: 과학은/대체로/넘어섰다/이/모델을","하지만 요점은 이것입니다: 과학은 대체로 이 모델을 넘어섰습니다.",""
"L4_TED_002","The Surprising Science of Motivation","script","8","Speaker","And the business world, by and large, hasn't caught up.","앤드 더 비즈니스 월드, 바이 앤드 라지, 해즌트 콧 업.","그리고/비즈니스/세계는,/대체로,/따라잡지 못했다","그리고 비즈니스 세계는 대체로 따라잡지 못했습니다.",""
"L4_TED_002","The Surprising Science of Motivation","script","9","Speaker","Let me tell you about a classic study.","렛 미 텔 유 어바웃 어 클래식 스터디.","~하겠다/말해/당신에게/~에 대해/고전적인/연구","고전적인 연구에 대해 말씀드리겠습니다.",""
"L4_TED_002","The Surprising Science of Motivation","script","10","Speaker","Sam Glucksberg, a psychologist at Princeton, gave participants a problem called the candle problem.","샘 글럭스버그, 어 싸이콜로지스트 앳 프린스턴, 게이브 파티시펀츠 어 프라블럼 콜드 더 캔들 프라블럼.","샘 글럭스버그,/심리학자/~의/프린스턴, 주었다/참가자들에게/문제를/~라 불리는/양초/문제","프린스턴의 심리학자 샘 글럭스버그는 참가자들에게 양초 문제라 불리는 과제를 주었습니다.",""
"L4_TED_002","The Surprising Science of Motivation","script","11","Speaker","You give someone a candle, a box of thumbtacks, and a book of matches.","유 기브 썸원 어 캔들, 어 박스 오브 썸택스, 앤드 어 북 오브 매치즈.","당신은/준다/누군가에게/양초를, 상자를/~의/압정, 그리고/책을/~의/성냥","누군가에게 양초 하나, 압정 한 상자, 성냥 한 갑을 줍니다.",""
"L4_TED_002","The Surprising Science of Motivation","script","12","Speaker","Their task is to attach the candle to the wall so that it burns without dripping wax on the table.","데어 태스크 이즈 투 어태치 더 캔들 투 더 월 쏘 댓 잇 번즈 위다웃 드리핑 왁스 온 더 테이블.","그들의/과제는/~이다/붙이는 것/양초를/~에/벽/~하도록/이것이/타면서/~없이/떨어뜨리지/밀랍을/~위에/테이블","그들의 과제는 양초를 벽에 붙여 밀랍이 테이블에 떨어지지 않게 타도록 하는 것입니다.",""
"L4_TED_002","The Surprising Science of Motivation","script","13","Speaker","Most people try to tack the candle directly to the wall — doesn't work.","모스트 피플 트라이 투 택 더 캔들 디렉틀리 투 더 월 — 더즌트 워크.","대부분의/사람들은/시도한다/고정하길/양초를/직접/~에/벽 — /작동하지 않는다","대부분은 양초를 직접 벽에 고정하려 합니다 — 안 됩니다.",""
"L4_TED_002","The Surprising Science of Motivation","script","14","Speaker","Most try to melt wax on the candle and stick it to the wall — doesn't work.","모스트 트라이 투 멜트 왁스 온 더 캔들 앤드 스틱 잇 투 더 월 — 더즌트 워크.","대부분은/시도한다/녹이길/밀랍을/양초에서/그리고/붙이길/이것을/벽에 — /작동하지 않는다","대부분은 양초의 밀랍을 녹여 벽에 붙이려 합니다 — 안 됩니다.",""
